0.000	Inf
0.030	Inf
0.040	Inf
0.042	Inf
0.049	Inf
0.050	Inf
0.051	Inf
0.051	Inf
0.051	Inf
0.051	Inf
0.051	Inf
0.051	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.052	Inf
0.053	Inf
0.053	Inf
0.053	Inf
0.053	Inf
0.053	Inf
0.053	Inf
0.054	Inf
0.054	Inf
0.054	Inf
0.054	Inf
0.054	Inf
0.054	Inf
0.054	Inf
0.054	Inf
0.055	Inf
0.055	Inf
0.055	Inf
0.055	Inf
0.056	Inf
0.056	Inf
0.056	Inf
0.056	Inf
0.056	Inf
0.057	Inf
0.057	Inf
0.057	Inf
0.060	Inf
0.065	Inf
0.067	Inf
0.076	Inf
0.100	Inf
0.101	Inf
0.101	Inf
0.102	Inf
0.102	Inf
0.102	Inf
0.102	Inf
0.102	Inf
0.103	Inf
0.103	Inf
0.103	Inf
0.103	Inf
0.103	Inf
0.103	Inf
0.103	Inf
0.104	Inf
0.104	Inf
0.104	Inf
0.104	Inf
0.105	Inf
0.105	Inf
0.106	Inf
0.106	Inf
0.106	Inf
0.106	Inf
0.107	Inf
0.107	Inf
0.107	Inf
0.108	Inf
0.108	Inf
0.108	Inf
0.108	Inf
0.108	Inf
0.109	Inf
0.109	Inf
0.110	Inf
0.111	Inf
0.112	Inf
0.112	Inf
0.116	Inf
0.116	Inf
0.118	Inf
0.127	Inf
0.150	Inf
0.152	Inf
0.152	Inf
0.153	Inf
0.154	Inf
0.156	Inf
0.158	Inf
0.160	Inf
0.160	Inf
0.161	Inf
0.162	Inf
0.166	Inf
0.166	Inf
0.167	Inf
0.189	133.225
0.201	132.829
0.219	132.464
0.249	130.374
1.104	129.844
1.114	129.502
1.123	129.282
1.124	128.466
1.134	128.090
1.135	127.706
1.145	127.112
1.149	126.392
1.151	125.757
1.156	125.237
1.156	125.016
1.157	124.729
1.157	124.506
1.168	124.253
1.168	123.620
1.179	122.843
1.181	122.542
1.183	122.078
1.184	121.841
1.187	121.324
1.188	120.996
1.189	120.906
1.191	120.554
1.193	120.105
1.197	119.435
1.197	118.900
1.200	118.752
1.202	118.566
1.202	118.474
1.207	118.141
1.208	117.852
1.208	117.232
1.210	116.822
1.211	116.622
1.213	116.362
1.220	115.970
1.225	115.748
1.230	115.173
1.232	114.946
1.236	114.531
1.237	114.411
1.239	113.890
1.240	113.429
1.241	112.886
1.245	112.861
1.248	112.591
1.248	111.692
1.254	111.617
1.264	111.590
1.265	111.571
1.265	111.552
1.267	110.948
1.273	110.625
1.277	110.091
1.280	109.756
1.286	109.524
1.289	109.350
1.291	109.107
1.311	108.965
2.249	108.809
2.256	108.697
2.279	108.603
2.290	108.476
2.306	108.328
2.310	108.324
2.312	108.203
2.314	108.180
2.318	108.097
2.322	108.037
2.322	107.985
2.323	107.831
2.325	107.598
2.327	107.458
2.328	107.337
2.329	107.210
2.333	106.916
2.348	106.763
2.349	106.622
2.358	106.548
2.361	106.342
2.362	106.159
2.364	106.155
2.370	106.111
2.371	106.016
2.372	105.864
2.374	105.640
2.376	105.503
2.379	105.398
2.382	105.249
2.386	105.125
2.390	105.116
2.392	104.992
2.400	104.792
2.403	104.738
2.411	104.607
2.413	104.529
2.416	104.299
2.421	104.224
2.423	104.028
2.425	103.967
2.432	103.964
2.435	103.812
2.435	103.620
2.435	103.420
2.437	103.231
2.440	103.189
2.443	103.011
2.452	102.879
2.457	102.844
2.463	102.732
2.466	102.589
2.468	102.514
2.471	102.306
2.501	102.201
2.514	102.196
3.426	102.181
3.450	102.156
3.471	102.104
3.483	102.040
3.485	102.019
3.487	101.999
3.490	101.961
3.507	101.961
3.513	101.919
3.513	101.889
3.526	101.855
3.528	101.791
3.530	101.741
3.530	101.708
