0.000	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.009	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.014	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.019	Inf
0.020	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.024	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.029	Inf
0.034	Inf
0.034	Inf
0.039	Inf
0.039	Inf
0.040	Inf
0.040	Inf
0.040	Inf
0.040	Inf
0.040	Inf
0.040	Inf
0.041	Inf
0.045	Inf
0.045	Inf
0.045	Inf
0.045	Inf
0.045	Inf
0.050	Inf
0.050	Inf
0.050	Inf
0.050	Inf
0.055	Inf
0.055	Inf
0.055	Inf
0.057	Inf
0.060	Inf
0.060	Inf
0.065	Inf
0.066	Inf
0.070	Inf
0.071	Inf
0.073	Inf
0.073	Inf
0.076	Inf
0.076	Inf
0.076	Inf
0.076	Inf
0.076	Inf
0.081	Inf
0.081	Inf
0.083	Inf
0.086	Inf
0.086	Inf
0.086	Inf
0.091	Inf
0.091	Inf
0.092	Inf
0.096	Inf
0.096	Inf
0.096	Inf
0.096	Inf
0.096	Inf
0.096	Inf
0.097	Inf
0.100	Inf
0.100	2369.860
0.101	2368.768
0.102	2368.061
0.105	2367.635
0.106	2366.986
0.106	2318.703
0.106	2317.566
0.106	2317.041
0.107	2316.559
0.111	2300.440
0.112	2299.682
0.117	2297.339
0.117	2294.715
0.122	2294.389
0.122	2293.620
0.122	2292.460
0.123	2291.452
0.127	2289.583
0.128	2288.532
0.132	2286.067
0.132	2283.074
0.137	2281.272
0.138	2280.353
0.138	2280.044
0.148	2278.520
0.153	2276.489
0.153	2276.218
0.158	2275.164
0.163	2275.050
0.168	2273.168
0.169	2272.412
0.175	2272.173
0.178	2269.166
0.180	2266.443
0.183	2265.876
